Beer id, Beer name, Average review, Brewery id, Brewery name
72646,He'Brew Hop Manna Test Batch #2,4.0,262,Shmaltz Brewing Company
72648,Green Devil Barley Wine,4.0,385,Midnight Sun Brewing Co.
72650,Kentucky Appalachian Ale,4.0,430,Alltech’s Lexington Brewing and Distilling Co.
72651,Landlady,4.0,463,Magnolia Pub & Brewery
72652,Solace Rose,4.0,16862,Deschutes Brewery & Public House
72655,Stubborn Russian,4.0,12534,Bright Brewery
72657,Submission,4.0,22564,Odd Side Ales
72659,Chocolate Koffie Stout,4.0,22564,Odd Side Ales
72660,White IPA,4.0,3768,Lunar Brewing
72665,Hopothesis E,4.0,18823,Freetail Brewing Company
72666,Broken Honey Moon,4.0,18823,Freetail Brewing Company
72670,Stegmaier Pumpkin Ale,4.0,150,"Lion Brewery, Inc."
72673,Route 66 Honey Blonde Ale,4.0,10087,Omaha Jack's Grillhouse & Brewery
72674,2 Daves IPA,4.0,14313,Powerhouse Brewing Company's Columbus Bar
72675,RealTail Collaboration 2011 (with Real Ale),4.0,18823,Freetail Brewing Company
72681,AC Golden Wild Ale,4.0,17948,AC Golden Brewing Company
72685,Hefeweizen,4.0,4338,C.B. & Potts Restaurant & Brewery
72689,Going To The Sun IPA,4.0,1477,Great Northern Brewing Co. / Black Star Draught House
72692,Drake's Pinot Gallery,4.0,3835,Drake's Brewing Co.
72694,Cherry Haystack,4.0,1177,Minneapolis Town Hall Brewery
72697,Unknown Soldier,4.0,12547,The Livery
72700,Barrel Aged 21st Anniversary Rorschach Two,4.0,266,Mad River Brewing Company
72703,Dunedin Hefeweizen,4.0,1620,Dunedin Brewery
72705,Sigtuna Höstporter,4.0,14439,Sigtuna Brygghus
72706,Founders Gruit,4.0,1199,Founders Brewing Company
72708,Black Jack Porter,4.0,26690,Flack Manor Brewery
72718,Old Golden Hen,4.0,203,Greene King / Morland Brewery
72723,Mighty Oak Strong Ale,4.0,598,Onion Pub & Brewery / Wild Onion Brewing Co.
72725,Koko Nuts,4.0,19544,Fat Heads Brewery & Saloon
72729,Imperial Bean Me Up Coffee Stout,4.0,19544,Fat Heads Brewery & Saloon
72731,Mjölnir - Thor's Hammer,4.0,15943,Crow Peak Brewing
72733,Belgian Pale Ale,4.0,12003,Emmett's Brewing Company
72734,Drake's Urban Bourbon,4.0,3835,Drake's Brewing Co.
72735,Jebediah Red,4.0,1302,Flatlander's Restaurant and Brewery
72737,Last Drop Bock,4.0,9140,Last Drop Brewery
72743,S.A.Weeet IPA,4.0,18823,Freetail Brewing Company
72744,Mad River Bourbon Barrel Extra Stout,4.0,266,Mad River Brewing Company
72745,Longshanks IPA,4.0,1455,Ram Restaurant & Brewery
72746,Bill's Bettor,4.0,1455,Ram Restaurant & Brewery
72749,Rubio Fumando,4.0,18823,Freetail Brewing Company
72754,High Street Bombers Kolsch,4.0,1471,Dark Horse Brewing Company
72755,Hop 2 Wit,4.0,1471,Dark Horse Brewing Company
72757,Lighting 388,4.0,13423,Roosters Brewing Company and Restaurant
72758,Columbus Festbier,4.0,341,Columbus Brewing Company
72760,Columbus Hogscraper,4.0,341,Columbus Brewing Company
72761,Farmhouse Ale,4.0,21876,The LAB (Lexington Avenue Brewery)
72763,Fest Marzen,4.0,219,Sudwerk Restaurant and Brewery
72764,Thumper 2.0,4.0,139,Shipyard Brewing Co.
72773,BruRm Big Man IDA,4.0,643,The Brü Rm. at BAR
72774,Repoterroir Collaboration Lager,4.0,140,Sierra Nevada Brewing Co.
72778,Sigtuna Dunkel Lager,4.0,14439,Sigtuna Brygghus
72781,Blidö De Rosé,4.0,16352,Blue Mountain Brewery
72794,Mountain Goat Australian Pale Ale,4.0,1540,Mountain Goat Beer Pty Ltd
72795,Raspberry Wheat,4.0,25962,The Local Pub & Brewery
72796,Vale Dark,4.0,18390,McLaren Vale Beer Company
72798,Hop Collins: Basil Cucumber Ale,4.0,267,Odell Brewing Company
72800,Sorachi Ace Pale,4.0,701,Boundary Bay Brewery & Bistro
72801,Bit Sun Milder Genuse,4.0,613,Bitburger Brauerei
72804,Vidal Saison,4.0,22622,Social Kitchen & Brewery
72805,Schwelmer Bernstein Bock,4.0,4884,Privatbrauerei Schwelm
72814,Peyote Pale Ale,4.0,16900,Baja Brewing Company
72815,Betrayal Imperial Red,4.0,559,Speakeasy Ales & Lagers
72816,Zeus's Revenge,4.0,22540,M. T. Head Brewing Co.
72818,Brooklyn Radius,4.0,45,Brooklyn Brewery
72820,BUK Black Rye Bock,4.0,24445,Haymarket Pub & Brewery
72822,Mathias Jr.,4.0,24445,Haymarket Pub & Brewery
72823,Clare's Right Hook,4.0,24445,Haymarket Pub & Brewery
72824,Savannah Brown Ale,4.0,26714,Coastal Empire Beer Company
72826,Mondo's Cream Ale,4.0,25945,Surf Brewery
72832,Chocolate Stout,4.0,25926,Anaheim Brewery
72833,Headless Horseman Pumpkin Ale,4.0,14359,The Defiant Brewing Company
72840,Red Dawn,4.0,335,New Holland Brewing Company
72841,Swimming Lizard,4.0,335,New Holland Brewing Company
72843,Test Drive IPA,4.0,2391,Cascade Brewing / Raccoon Lodge & Brewpub
72845,Belgium Wit,4.0,16900,Baja Brewing Company
72847,Steel Wheels ESB,4.0,16352,Blue Mountain Brewery
72853,Raving Lunatic,4.0,24835,Three Pints Brewpub
72855,Morpho Herbal Ale,4.0,15886,Cervecería de MateVeza
72857,Hop Project #57,4.0,9020,Yazoo Brewing Company
72860,HopCat Black Mamba,4.0,16713,HopCat
72863,Wine Barrel Aged Barleywine,4.0,1550,Rock Bottom Restaurant & Brewery
72867,Copper Legend,4.0,26520,Jack's Abby Brewing
72868,HopCat Zugspitze,4.0,16713,HopCat
72869,O'Henry's Porter (Waterloo Brewing Anniversary Collaboration),4.0,18823,Freetail Brewing Company
72871,Arkbock,4.0,11031,Brouwerij De Molen
72879,Afterglow,4.0,26676,Kane Brewing Company
72880,Peg's G.O.O.D. Day Wheat,4.0,22147,Peg's Cantina & Brewpub / Cycle Brewing
72881,Carburetor Rye Doppelbock #58,4.0,19127,Metropolitan Brewing
72883,Deep South Wet Hop Ale,4.0,9792,Natty Greene's Pub & Brewing Co.
72891,Holy City Pilsner,4.0,25168,Holy City Brewing
72894,Barrel Aged Robert The Bruce W/ Raspberries (Duplicate),4.0,26,Three Floyds Brewing Co. & Brewpub
72904,Bocktopuss,4.0,16094,Double Mountain Brewery & Taproom
72905,Bull's IPA,4.0,25220,Bull City Burger And Brewery
72909,Breakside Oatmeal Stout,4.0,22843,Breakside Brewery
72910,Samuel Jackson Pale Ale,4.0,12155,The Mash Tun
72918,Cellar Aged Smashed Pumpkin,4.0,139,Shipyard Brewing Co.
72924,Midas,4.0,1321,Wig And Pen
72926,Death Metal,4.0,10099,Dogfish Head Brewery
72928,Firestarter Chipotle Porter,4.0,16503,Right Brain Brewery
72929,Kristalweizen,4.0,25053,Sound Brewery
72931,Lech Pils,4.0,3783,Lech Browary Wielkopolski (SABMiller)
72938,"""M""",4.0,1636,Bethlehem Brew Works
72940,Mondo Calypso,4.0,1114,Bullfrog Brewery
72941,Hopadillo IPA,4.0,26762,Karbach Brewing Co.
72942,Resurrection Doppelbock,4.0,7122,Red Lodge Ales
72944,Gangway IPA,4.0,26784,Red Hare Brewing Company
72945,Long Day Lager,4.0,26784,Red Hare Brewing Company
72947,Kissmeyer No. 7 Honey Porter,4.0,26864,Kissmeyer Beer
72950,Wyld,4.0,11284,Four + Brewing Company
72966,The Sultan,4.0,22618,8 Wired Brewing Co.
72970,Dry Hopped Red Ale,4.0,4929,Liberty Steakhouse Brewery
72971,Hopfen Weisse,4.0,4929,Liberty Steakhouse Brewery
72972,Höstattack,4.0,15122,Skebo Bruksbryggeri
72973,Magnifera Indica,4.0,16077,Fort George Brewery + Public House
72978,Oktoberfest,4.0,15205,Tri-City Brewing Company
72980,Effen Heffen,4.0,15824,Skookum Brewery
72986,Diggity Dunkel,4.0,22072,Revolution Brewing Company - Brewpub
72991,Honey Ginger Lime,4.0,2391,Cascade Brewing / Raccoon Lodge & Brewpub
72993,Warrior India Black Ale,4.0,25959,Beachwood BBQ & Brewing
72995,Black IPA,4.0,25436,Copper Kettle Brewing Company
73000,Imper Ale Triplo Malto,4.0,22336,Birra Tenute Collesi SRL
73001,Über Schwarz,4.0,1550,Rock Bottom Restaurant & Brewery
73002,Velocihopter,4.0,1550,Rock Bottom Restaurant & Brewery
73004,Atlas Festbier Spezial,4.0,25327,DC Brau Brewing Co.
73005,Kinder Bier,4.0,26,Three Floyds Brewing Co. & Brewpub
73006,Worcestershire Way,4.0,21721,Bewdley Brewery Co.
73007,Dremmwel Blonde Bio,4.0,10068,Brasserie Artisanale Du Trégor
73009,Bravery,4.0,6906,Wolf Brewery Ltd.
73013,Cambridge House Dirty Blonde,4.0,6578,The Cambridge House Brewpub
73017,Cascade Dry Hopped Pale Ale,4.0,486,Legend Brewing Co.
73020,Tarasgeir,4.0,577,Isle Of Skye Brewery
73027,Northwest Ale,4.0,3447,Spinnakers Gastro Brewpub & Guesthouse
73029,Todo Modo,4.0,19866,Upright Brewing Company
73032,Gunslinger Smoked Helles,4.0,19866,Upright Brewing Company
73038,Delta Hop,4.0,24764,Urban Chestnut Brewing Company
73043,Old Diablo,4.0,11342,Schooner's Grille & Brewery
73044,Two Hoots,4.0,6488,Joseph Holt Group plc
73049,Hop Diggity,4.0,22610,Mother Earth Brew Co.
73050,Gulf Coast Imperial IPA,4.0,23672,Ranger Creek Brewing & Distilling
73052,Momotaro,4.0,2446,Catawba Valley Brewing Company
73061,Great Lakes Hop Hoarder,4.0,9408,Great Lakes Brewery
73063,Pleepleus Plantain Wheat (DUPLICATE),4.0,17981,Cigar City Brewing
73069,Summer,4.0,18915,Indigo Imp Brewery
73071,Brick Waterloo Amber,4.0,416,Brick Brewing Co. / Red Baron Lounge
73073,Beowulf IPA,4.0,873,Brick House Brewery
73075,Mother-Chugga',4.0,873,Brick House Brewery
73076,Dry Humpkin,4.0,17981,Cigar City Brewing
73078,Pleepleus Plantain Wheat Ale,4.0,17981,Cigar City Brewing
73082,Blind Date,4.0,22147,Peg's Cantina & Brewpub / Cycle Brewing
73085,Kuhnhenn Tangerine IPA,4.0,2097,Kuhnhenn Brewing Company
73086,Profanity Stout,4.0,12142,Williams Brothers Brewing Company
73102,Surf Patrol,4.0,25945,Surf Brewery
73110,Earth Day EPA - Beer Camp #49,4.0,140,Sierra Nevada Brewing Co.
73111,Irontown Imperial Lager,4.0,18724,Old Forge Brewing Company
73114,Go Go Guava,4.0,4555,Tustin Brewing Company
73117,Olewine's Brown,4.0,18539,Devils Backbone Brewing Company
73121,Allocation Ale - Beer Camp #52,4.0,140,Sierra Nevada Brewing Co.
73123,Windjammer,4.0,26806,Metalman Brewery
73124,Alternator,4.0,26806,Metalman Brewery
73127,Citra City Lager,4.0,1114,Bullfrog Brewery
73128,Smooked Porter,4.0,1471,Dark Horse Brewing Company
73129,Brrright Lager,4.0,394,Stoudts Brewing Co.
73130,Iron Fish,4.0,6045,Iron Hill Brewery & Restaurant
73144,NuggaRilloNook IPA,4.0,477,Willimantic Brewing Co.
73154,Bear's Beer Belgian IPA,4.0,15324,Five Seasons North
73155,Weezenhammer,4.0,20729,Hart & Thistle
73156,Harvest Ale,4.0,20864,Ægir Bryggeri
73158,High Voltage,4.0,20729,Hart & Thistle
73159,Hop Dead Gorgeous,4.0,16088,Uncle Billy's Brew & Que
73165,Steppin' Out Ale,4.0,23596,Slip Point Brewing
73168,New Guy IPA,4.0,378,Atlantic Brewing Company
73171,Tire Au Poignet,4.0,14916,Les Brasseurs du Hameau
73172,Double Cuvee De Tomme,4.0,18149,The Lost Abbey
73174,"Great Lakes In A Galaxy Far, IPA",4.0,9408,Great Lakes Brewery
73176,Belgian Witbier,4.0,19555,Kooinda Boutique Brewery
73178,Frankenstein Oktoberfest,4.0,24693,Mad Crow Brewery & Grill
73180,Spazzerack!,4.0,26,Three Floyds Brewing Co. & Brewpub
73183,Roscoe IPA,4.0,16077,Fort George Brewery + Public House
73184,Fresh Hop Knob IPA,4.0,10271,Silver Moon Brewing
73185,Rickard's Blonde,4.0,433,Molson Coors Canada
73188,Fresh Hop Oktoberfest,4.0,16862,Deschutes Brewery & Public House
73189,Rye-Ders On The Storm,4.0,16862,Deschutes Brewery & Public House
73192,Honey Basil Saison,4.0,18189,Earth Bread + Brewery
73193,1000K Blonde,4.0,23326,The Moon Under Water Pub & Brewery
73195,Local Series Sethvleteren 8,4.0,923,Ska Brewing Co.
73202,Expedi Ale,4.0,1386,Harmon Restaurant & Brewery
73205,Sea Leggz Rye Porter,4.0,14034,Corner Brewery & Beer Garden
73209,Elevator Barrel Aged Espresso Stout,4.0,1464,Elevator Brewery & Draught Haus
73210,El Gato Grande,4.0,24428,2nd Shift Brewery
73214,Chunkin Pumpkin,4.0,13907,Crabtree Brewing Company
73217,Das Hopfen German IPA,4.0,25800,The Wrecking Bar
73224,Kellerbier,4.0,15457,Wilde Rose Keller
73229,Abbadon,4.0,1169,Fitger's Brewhouse
73231,Negro Nitro,4.0,16357,SanTan Brewing Co.
73232,Oppigårds Klassisk IPA,4.0,10903,Oppigårds Bryggeri AB
73235,KB Grand Cru 2010 - Oak Aged Cassis,4.0,26816,Kolding Bryglaug
73236,Key Lime Pie,4.0,19634,Rocky Mountain Brewing
73239,KB Grand Cru 2011,4.0,26816,Kolding Bryglaug
73240,KB Grand Cru 2010 - Kriek,4.0,26816,Kolding Bryglaug
73245,Palo Comado XPA,4.0,21448,Ladyface Ale Companie
73248,Hoppa Loppa IPA,4.0,2946,The Grumpy Troll Restaurant and Brewery
73249,ESB,4.0,24411,The Bier Brewery
73250,Great Lakes Hog's Breath IPA,4.0,9408,Great Lakes Brewery
73252,Oveja Negra,4.0,10541,Cucapá Brewing Company
73267,Black IPA,4.0,1483,Springfield Brewing Company
73269,Friends With Benefits,4.0,19235,Limestone Brewing Company
73272,Morning Star Breakfast IPA,4.0,14033,Cervecería Minerva
73273,Brown Out,4.0,335,New Holland Brewing Company
73276,Dunegräs,4.0,25937,Greenbush Brewing Company
73280,Bugger Brown,4.0,2447,Coronado Brewing Company
73282,Gypsy Juice,4.0,13307,Mikkeller ApS
73286,Local's Only Sour Wit,4.0,22194,Flat Tail Brewing
73291,Hefe Weizen,4.0,1454,Broad Ripple Brew Pub
73294,Baren Weisse,4.0,24764,Urban Chestnut Brewing Company
73297,Aiken Abbey Ale,4.0,9035,Aiken Brewing Company
73299,Columbus Imperial Stout,4.0,341,Columbus Brewing Company
73307,Loftus Ranch IPA,4.0,1950,Court Avenue Brewing Company
73311,Little Weiss Guy Rye,4.0,23108,Engine 15 Brewing Company
73313,Double Pale Ale,4.0,4013,Glenwood Canyon Brewing / Canyon Brew Pub
73319,Hopfenhammer German IPA,4.0,18079,Einhorn Beer Company
73320,Aces Ale,4.0,4926,Seabright Brewery
73321,Hopfen Ublich,4.0,1177,Minneapolis Town Hall Brewery
73324,Terminator X,4.0,25937,Greenbush Brewing Company
73325,Cascadian Love Juice,4.0,25959,Beachwood BBQ & Brewing
73327,Founders Galaxy Oat IPA,4.0,1199,Founders Brewing Company
73329,Brown's Oktoberfest,4.0,9558,Brown's Brewing Company
73330,Farmhouse Funk,4.0,4555,Tustin Brewing Company
73331,Green Card Barleywine,4.0,10541,Cucapá Brewing Company
73333,Spontancassis,4.0,13307,Mikkeller ApS
73334,Strawberry Schwarzcake,4.0,24180,Wild Wolf Brewing Company
73336,Mach'o Bobo,4.0,9813,Brasserie Rouget De Lisle
73338,India Brown Ale,4.0,10543,Three Rivers Eatery And Brewhouse
73340,Helheim Black India Pale Ale,4.0,24477,Solvang Brewing Company
73346,Afterschool Special,4.0,63,Deschutes Brewery
73347,Fresh Hop Chainbreaker,4.0,63,Deschutes Brewery
73354,"Mongrel ""Wet Hopped"" Local Red IPA",4.0,211,Watch City Brewing Co.
73360,Black Wit-O,4.0,24326,No Label Brewing Company
73361,Dark Mild Summer Ale,4.0,16352,Blue Mountain Brewery
73368,Schorschbräu Schorschbock 57%,4.0,6513,Schorschbräu
73371,Raven Stout,4.0,22937,Craft Brewing Company
73372,Cheshire Valley Galaxy Pale Ale,4.0,20594,Cheshire Valley Brewing Company
73373,Cheshire Valley/St. John's Wort Manitou Sumac Saison,4.0,20594,Cheshire Valley Brewing Company
73377,Harvest Rye,4.0,701,Boundary Bay Brewery & Bistro
73380,Rufus,4.0,22434,Foggy Noggin Brewing
73381,Red Menace,4.0,2240,Papago Brewing
73383,Oktoberfest,4.0,24808,Wolverine State Brewing Company
73384,38 Redemption Black Pilesner,4.0,24808,Wolverine State Brewing Company
73391,Bard's Ale,4.0,418,Left Hand Brewing Company
73394,Lowcountry Dark Ale,4.0,25168,Holy City Brewing
73396,Oompa Nooga,4.0,5077,Barley Brown's Brewpub
73397,Hildegard Belgian Pale Ale,4.0,18796,Boquébière
73399,Ut På Tur,4.0,7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S
73400,McCaig's Folly,4.0,11742,Isle Of Mull Brewing Co. Ltd.
73402,Jontes Atgeir,4.0,10902,Närke Kulturbryggeri AB
73403,Wet Hopped Christoffel Wijs,4.0,553,Bierbrouwerij Sint Christoffel B.V
73405,Southside Blonde,4.0,25888,Perennial Artisan Ales
73410,Hitzig Frau,4.0,23201,Mad Fox Brewing Company
73414,Stout,4.0,25186,The Farmers' Cabinet
73419,Brandy Barrel Piti Porter,4.0,16410,The Funky Buddha Lounge & Brewery
73422,Black Eye,4.0,6980,Keegan Ales
73426,Brickhouse Belgian IPA,4.0,12314,Dry Dock Brewing Co.
73428,HGH,4.0,2681,Oskar Blues Grill & Brew
73429,Stella 2 - Festival Special Edition 2011,4.0,13307,Mikkeller ApS
73431,Secret Stash,4.0,68,Flying Dog Brewery
73432,Peach Hefeweizen,4.0,18353,Naked City Taphouse
73434,Evenlode,4.0,13029,Thornbridge Brewery
73436,Red Racer Orange & Chocolate Stout,4.0,10321,Central City Brewing
73438,Spontancranberry,4.0,13307,Mikkeller ApS
73442,Spontanredcurrant,4.0,13307,Mikkeller ApS
73446,Pelham Bay IPA,4.0,13302,Butternuts Beer & Ale
73448,Bloody Red Ale,4.0,10629,Schmohz Brewing Company
73451,Black Damnation VII - Single Black,4.0,15237,De Struise Brouwers
73457,Rub-A-Dub-Dubbel,4.0,16866,The Bruery
73461,Grumpy Limey,4.0,12164,Back Street Brewery
73462,Dolman's Dark Star,4.0,12164,Back Street Brewery
73463,Smoked Porter,4.0,103,"Middle Ages Brewing Co., Ltd."
73464,Rye Pale,4.0,26824,The Civil Life Brewing Company
73467,Black Oak Gender Bender,4.0,853,Black Oak Brewing Co.
73469,St-Édouard,4.0,26535,Frampton Brasse
73473,Saranac Wet Hop Ipa,4.0,99,Matt Brewing Company
73474,Cerveza Colonial,4.0,26847,Cervecería Valladolid
73475,Black Onyx,4.0,25436,Copper Kettle Brewing Company
73476,Bitter Blonde,4.0,6045,Iron Hill Brewery & Restaurant
73478,Nolger's Coffee Porter,4.0,4146,Karl Strauss Brewing Company
73480,Hawthorn Brewing Co. Amber Ale,4.0,24663,Hawthorn Brewing Company
73481,Tosta Aged In Oak Barrels,4.0,21104,Birrificio Pausa Cafe
73484,Belgian Something,4.0,15341,Triumph Brewing Company
73489,À La Bourdage (Fraise),4.0,18003,Microbrasserie Le Naufrageur
73494,Maddy Light,4.0,11972,Madison River Brewing Company
73499,Flying Monkeys Vanilla Porter,4.0,10796,Flying Monkeys Craft Brewery
73501,Valentins Hefeweissbier Dunkel,4.0,3341,Park & Bellheimer AG
73513,German IPA,4.0,867,Three Needs Brewery & Taproom
73514,Rocktoberfest,4.0,867,Three Needs Brewery & Taproom
73516,Continuum IPA,4.0,867,Three Needs Brewery & Taproom
73517,Mash Roggenbier,4.0,14831,Mash Brewing
73523,Brakeman's Stout,4.0,1550,Rock Bottom Restaurant & Brewery
73525,Amarillo Upgreyde,4.0,11031,Brouwerij De Molen
73527,Bock 2011,4.0,11031,Brouwerij De Molen
73530,Schlafly Spiced Golden Ale,4.0,583,Saint Louis Brewery / Schlafly Tap Room
73532,Bruckmueller Hell,4.0,11285,Brauerei Bruckmüller
73536,Emancipator,4.0,4742,Ukiah Brewing Co.
73538,Cloutier's Farmhouse Ale,4.0,11269,Brugge Brasserie
73541,Sauber Pumpkin Ale,4.0,25264,Sauber Beer
73542,Saint Arnold Santo,4.0,337,Saint Arnold Brewing Company
73547,Fresh Hop 2011,4.0,17005,Two Beers Brewing Co.
73549,Murray's The Natural,4.0,12897,Murray's Craft Brewing Co.
73556,Arbor Brewing Red Snapper Roasted Pale Ale,4.0,1457,Arbor Brewing Company
73557,Ocean Love,4.0,16420,Oceanbryggeriet
73558,Oktoberfest Bier,4.0,1455,Ram Restaurant & Brewery
73559,Hotter Than Helles,4.0,17981,Cigar City Brewing
73566,Peach Pundit,4.0,1549,Goose Island Beer Co.
73568,Hefeweizen,4.0,6372,Fort Collins Brewing
73571,Oktoberfest Marzen Bier,4.0,24445,Haymarket Pub & Brewery
73573,Fresh Hop Pale Ale,4.0,23081,Strange Brewing Company
73576,Sympathy For The Lager,4.0,26762,Karbach Brewing Co.
73578,Hub Light,4.0,9343,Beer Works
73584,Cocoa Yeti,4.0,158,Great Divide Brewing Company
73585,Ichabod's Revenge,4.0,26620,Denver Beer Co.
73590,Ruby,4.0,4732,McMenamins Six Arms
73592,Centenni-Ale Blonde,4.0,337,Saint Arnold Brewing Company
73594,Muizenbier Bruin,4.0,48,Brouwerij Van Steenberge N.V.
73595,Barley Wine,4.0,11960,Microbrasserie Sainte-Hélène
73596,Sovereign Golden Ale,4.0,15122,Skebo Bruksbryggeri
73600,Tailgater,4.0,22194,Flat Tail Brewing
73603,Spill It Milk Stout,4.0,735,21st Amendment Brewery
73608,Yin-Yang Witbier,4.0,6045,Iron Hill Brewery & Restaurant
73613,Wild Guava Lychee Sour Saison,4.0,17981,Cigar City Brewing
73614,El Jefe,4.0,24453,Intuition Ale Works
73615,Paradox Ale,4.0,21862,Galena Brewing Company
73619,Verbum,4.0,25375,San Biagio
73621,Wittekerke Winter Wit,4.0,718,Brouwerij Bavik
73622,Petrus Winter #9,4.0,718,Brouwerij Bavik
73625,Beer GeeK Wedding,4.0,6288,Picobrouwerij Alvinne / Den Bierzolder
73628,Tangerine,4.0,2391,Cascade Brewing / Raccoon Lodge & Brewpub
73631,Uptown Nut Brown,4.0,21862,Galena Brewing Company
73638,Nickel Brook Woodstock Headstock IPA,4.0,11023,Better Bitters Brewing Co.
73639,House Ales Swag Out Stout,4.0,8446,barVolo
73642,"Autumn Sunset ""Rot Weizen""",4.0,19544,Fat Heads Brewery & Saloon
73645,Revival Saison,4.0,26765,Revival Brewing Co.
73651,Green's Amber Ale,4.0,16132,Green's Gluten Free Beers
73652,Nunkin Ale,4.0,10485,East End Brewing Company
73653,Sigtuna Ace Of Spades 2011,4.0,14439,Sigtuna Brygghus
73665,Laitilan Imperiaali,4.0,12567,Laitilan Wirvoitusjuomatehdas
73672,Evil Twin Been Smoking Too Long,4.0,24300,Evil Twin Brewing
73680,Hopulus Localus Harvest Ale,4.0,24102,Naked Dove Brewing Company
73682,Insurrection IPA,4.0,4568,Crannóg Ales
73684,Amarillo Gold,4.0,24678,Brewery Vivant
73688,Bad Dog Brown Ale,4.0,1550,Rock Bottom Restaurant & Brewery
